,movieId,plot,tag
1409,57543,"A volunteer soldier plummets to his death. A photograph is taken and sent by courier to a huge man, who adds it to his macabre collection.",animation
1410,57640,"The mythical world starts a rebellion against humanity in order to rule the Earth, so Hellboy and his team must save the world from the rebellious creatures.",action
1411,57669,"Guilt-stricken after a job gone wrong, hitman Ray and his partner await orders from their ruthless boss in Bruges, Belgium, the last place in the world Ray wants to be.",comedy
1412,57873,Jack Caine (Dolph Lundgren) is a Houston vice cop who's forgotten the rule book. His self-appointed mission is to stop the drugs trade and the number one supplier Victor Manning. Whilst ...,sci-fi
1413,57910,"Dawn grows up in the shadow of a nuclear power plant. In high school, while her biology class studies evolution, she realizes she may have a hidden curse, an ""adaptation."" She lives with her mom, step-father, and hard-edged step-brother. She likes Tobey, a guy at school, and he likes her. She takes a pledge to remain chaste until marriage, so they date in groups, watch G-rated films, and don't kiss, but the power of teen hormones is great, so temptation beckons. Dawn has an admirer in Ryan, and when when things have an unexpected twist with Tobey, she turns to Ryan for help. Will he be her mythical hero and rescue her? Or can she find her way as her own hero, turning the curse into an asset?",comedy
1414,58025,A teenager with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.,action
1415,58105,"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures.",fantasy
1416,58154,Two sisters contend for the affection of King Henry VIII.,romance
1417,58162,"Dennis is a clueless and slightly overweight guy, who left his pregnant fiance five years earlier. Every day, Dennis tries to persuade the woman he loves to accept him back into his life, but everyday he fails. When he discovers that Libby has found a partner in the form of American Whit, frustration grows, and Dennis vows, that for once in his life, he will finish something. This something ends up being a Nike River-run in London. With his friends Gordon and Mr. Ghoshdashtidar by his side, Dennis begins training for the marathon he must finish.",comedy
1418,58291,"Melanie Porter (Raven-Symone)is a talented high school graduate who has selected a University 800 miles from home. Her over protective father, James (Martin Lawrence) doesn't want her to be so far away, so he cooks up a plot to try to convince her to go to a local University. On the guise of going to her selected university, he forces a visit to his preferred (close to home) school. This is a typical road trip movie with lost cars, bumming rides on buses and planes, covering that difficult time of life when a father loses control of his daughter.",comedy
1419,58297,A futuristic action thriller where a team of people work to prevent a disaster threatening the future of the human race.,sci-fi
1420,58299,"One day, Horton the elephant hears a cry from help coming from a speck of dust. Even though he can't see anyone on the speck, he decides to help it. As it turns out, the speck of dust is home to the Whos, who live in their city of Whoville. Horton agrees to help protect the Whos and their home, but this gives him nothing but torment from his neighbors, who refuse to believe that anything could survive on the speck. Still, Horton stands by the motto that, ""After all, a person is a person, no matter how small.""",comedy
1421,58306,"The movie is an epic story of a young Genghis Khan and how events in his early life lead him to become a legendary conqueror. The 9-year-old Temjin is taken on a trip by his father to select a girl as his future wife. He meets Brte, who says she would like to be chosen, which he does. He promises to return after five years to marry her. Temjin's father is poisoned on the trip, and dies. As a boy Temjin passes through starvation, humiliations and even slavery, but later with the help of Brte he overcomes all of his childhood hardships to become one of the greatest conquerors the world has ever known.",romance
1422,58347,"In this modern-day romantic tale, Penelope is about a young girl's inspiring journey, a mysterious family secret, and the power of love. With all odds against her, in order for Penelope to break the family curse, she must find true love with ""one of her own kind"" and realize the most important life lesson, ""I like myself the way I am."" Penelope Wilhern, born to wealthy socialites, is afflicted by the Wilhern spell that can only be broken when she finds love. Hidden away in her family's estate, the lonely girl meets a string of suitors in her parents' futile attempt to break the curse. Each eligible bachelor is enamored with Penelope and her sizable dowry; until her curse is revealed. Lemon, a mischievous and eager tabloid reporter, wants a photograph of the mysterious Penelope and hires Max to pose as a prospective suitor to get the shot. The handsome down-on-his luck gambler finds himself falling for Penelope, but, not wanting to disappoint her or to expose his surreptitious ways, he decides to disappear. Fed up by his latest betrayal and determined to live life on her own terms, Penelope breaks free from her family and ventures into the world alone. She finds adventure and Annie, her first friend, and becomes the person she was meant to be.",romance
1423,58559,"Set within a year after the events of Batman Begins, Batman, Lieutenant James Gordon, and new district attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City until a mysterious and sadistic criminal mastermind known only as the Joker appears in Gotham, creating a new wave of chaos. Batman's struggle against the Joker becomes deeply personal, forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne, Dent and Rachel Dawes.",action
1424,58839,"In 1925, an enterprising pro football player convinces America's too-good-to-be-true college football hero to play for his team and keep the league from going under.",comedy
1425,58998,"Devastated Peter takes a Hawaiian vacation in order to deal with the recent break-up with his TV star girlfriend, Sarah. Little does he know, Sarah's traveling to the same resort as her ex - and she's bringing along her new boyfriend.",comedy
1426,59018,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,romance
1427,59103,"An American teenager who is obsessed with Hong Kong cinema and kung-fu classics makes an extraordinary discovery in a Chinatown pawnshop: the legendary stick weapon of the Chinese sage and warrior, the Monkey King. With the lost relic in hand, the teenager unexpectedly finds himself traveling back to ancient China to join a crew of warriors from martial arts lore on a dangerous quest to free the imprisoned Monkey King.",fantasy
1428,59112,"Tired of being on the wagon, two stoners get voluntarily mixed up in the plot to rip off a shady figure known as Mr. Big.",comedy
1429,59220,"When the call center he manages in Seattle is outsourced to India, Todd travels there to train his replacement. Housed in a new building that looks like an above-ground bunker, the call center is staffed by willing novices whom Todd trains to sound American. One star on the staff is Asha, who teaches Todd that he should learn about India, and proceeds to do just that.",comedy
1430,59315,"After being held captive in an Afghan cave, a billionaire engineer creates a unique weaponized suit of armor to fight evil.",sci-fi
1431,59369,"A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris.",action
1432,59387,"At a Los Angeles hospital in the 1920s, Alexandria is a child recovering from a broken arm. She befriends Roy Walker, a movie stunt man with legs paralyzed after a fall. At her request, Roy tells her an elaborate story about six men of widely varied backgrounds who are on a quest to kill a corrupt provincial governor. Between chapters of the story, Roy inveigles Alexandria to scout the hospital's pharmacy for morphine. As Roy's fantastic tale nears its end, Death seems close at hand.",fantasy
1433,59392,"SG-1 searches for an ancient weapon which could help them defeat the Ori, and discover it may be in the Ori's own home galaxy. As the Ori prepare to send ships through to the Milky Way to attack Earth, SG-1 travels to the Ori galaxy aboard the Odyssey. The International Oversight committee has their own plans and SG-1 finds themselves in a distant galaxy fighting two powerful enemies.",sci-fi
1434,59421,"Set in Sin City, story revolves around two people who discover they've gotten married following a night of debauchery, with one of them winning a huge jackpot after playing the other's quarter. Unhappy pair try to undermine each other and get their hands on the money -- falling in love along the way.",comedy
1435,59501,"The four Pevensie children return to Narnia, only to discover that hundreds of years have passed since they ruled there, and the evil King Miraz has taken charge. With the help of a heroic mouse called Reepicheep, and the exiled heir to the throne, Prince Caspian, they set out to overthrow the King, once again with Aslan's help.",fantasy
1436,59547,"1998. Ron Clark, still relatively early in his career, leaves his stable life teaching at an elementary school in his suburban North Carolina hometown, the school where he is appreciated by both his fellow teachers and his students for his innovative teaching methods which results in raising test scores. Instead, he decides to look for a teaching job at a tough New York inner city school where he feels he can be more useful. He eventually finds a job at Inner Harlem Elementary School, where the students are segregated according to their potential. As Clark is white and ""nice"" looking, Principal Turner wants to assign him to the honors class, especially as Turner's job security depends on good test scores. Clark, however, wants to take the most disadvantaged class. He quickly learns that it will be a battle of wills between himself and his disruptive students to see who can outlast the other. But he also learns that he has to understand them, both individually and collectively, on their level to be able to get through to them before he can teach them the standardized materials. But even the best laid plans can be turned askew by unforeseen events, such as illness and the behavior of others outside of his control. And he has to overcome the self-fulfilling prophecy of failure to instill a sense of worth within the students. Through it all, he is supported by Marissa Vega, the beautiful waitress at the restaurant where he works part-time.",comedy
1437,59549,"Forced to give up his dreams of art school, Zach spends his days working a dead-end job and helping his needy sister care for her son. In his free time he surfs, draws and hangs out with his best friend, Gabe, who lives on the wealthy side of town. When Gabe's older brother, Shaun, returns home, he is drawn to Zach's selflessness and talent. Zach falls in love with Shaun while struggling to reconcile his own desires with the needs of his family.",romance
1438,59615,"Famed archaeologist/adventurer Dr. Henry ""Indiana"" Jones is called back into action when he becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.",comedy
1439,59709,"Martin, a PhD student in mathematics, enrolls at Oxford in the hope of meeting his mentor, Professor Seldom. The young man manages to find lodging at Mrs. Eagleton's but in this house a stifling atmosphere prevails due to the landlady's attitude. Indeed Mrs. Eagleton, who happens to be a friend of Seldom's, is a haughty and unsympathetic woman who also stifles her daughter Beth. At the university, things do not fare much better as Martin is put in his place by his idol during one of Seldom's lectures. But his private life changes for the best as he starts an affair with Lorna, a beautiful girl he met during a game of squash. One night Seldom and Martin who find themselves at Mrs. Eagletons's discover her dead body. They are interrogated by the police. Soon afterwards they decide to lead their own private investigation...",romance
1440,59725,"After moving in together in an impossibly beautiful New York apartment, Carrie Bradshaw and Mr. Big make a rather arbitrary decision to get married. The wedding itself proves to be anything but a hasty affair--the guest list quickly blooms from 75 to 200 guests, and Carrie's simple, label-less wedding gown gives way to an enormous creation that makes her look like a gigantic cream puff. An upcoming photo spread in Vogue puts the event--which will take place at the New York Public Library--squarely in the public eye. Meanwhile, Carrie's girlfriends--Samantha, the sexpot; Charlotte, the sweet naf; and Miranda, the rigid perfectionist--could not be happier. At least, they couldn't be happier for Carrie. Charlotte still has the unrealized hope of getting pregnant. Samantha is finding a loving, committed relationship more grueling than she could have imagined. Miranda unwittingly lets her own unhappiness--created when Steve admits to cheating on her just once--spoil Carrie's. After a heated encounter with Steve, she happens to spot Mr. Big and tells him he's crazy to get married. She's really only thinking of her own marriage. But her angry remark gets Mr. Big to thinking.",romance
1441,59784,"In the Valley of Peace, Po the Panda finds himself chosen as the Dragon Warrior despite the fact that he is obese and a complete novice at martial arts.",animation
1442,59850,"Abner Procane, top L.A. burglar, finds that somebody stole his plans for next ambitious heist. He hires Raymond St. Ives, crime books writer, to negotiate the return of those documents.",action
1443,59869,"In ""The Andromeda Strain,"" a U.S. military satellite crashes in a small town and unleashes a deadly plague killing all but two survivors. As the military quarantines the area, a team of highly specialized scientists is assembled to find a cure to the pathogen code-named ""Andromeda,"" and a reporter investigates a government conspiracy only to discover what he is chasing wants him silenced.",sci-fi
1444,59900,An Israeli Special Forces Soldier fakes his death so he can re-emerge in New York City as a hair stylist.,comedy
1445,60030,"A reclusive telemarketer has only one semblance of a friend: His telecommuter boss. But the telemarketer's social circle seems to improve greatly when a whimsical co-worker enters his life. Only, as he begins to sketch his new friend's portrait, disturbing ""voices"" from the phone man's past threaten to lead him into a network of destruction.",romance
1446,60040,"Depicting the events after the Gamma Bomb. 'The Incredible Hulk' tells the story of Dr Bruce Banner, who seeks a cure to his unique condition, which causes him to turn into a giant green monster under emotional stress. Whilst on the run from military which seeks his capture, Banner comes close to a cure. But all is lost when a new creature emerges; The Abomination.",sci-fi
1447,60044,"Four struggling actors retreat to a cabin in Big Bear, California in order to write a screenplay that will make them all stars. Problem is: What happens when their story idea -- a horror flick about a group of friends tormented by a villain with a bag over his head -- starts to come true?",romance
1448,60069,"In a distant, but not so unrealistic, future where mankind has abandoned earth because it has become covered with trash from products sold by the powerful multi-national Buy N Large corporation, WALL-E, a garbage collecting robot has been left to clean up the mess. Mesmerized with trinkets of Earth's history and show tunes, WALL-E is alone on Earth except for a sprightly pet cockroach. One day, EVE, a sleek (and dangerous) reconnaissance robot, is sent to Earth to find proof that life is once again sustainable. WALL-E falls in love with EVE. WALL-E rescues EVE from a dust storm and shows her a living plant he found amongst the rubble. Consistent with her ""directive"", EVE takes the plant and automatically enters a deactivated state except for a blinking green beacon. WALL-E, doesn't understand what has happened to his new friend, but, true to his love, he protects her from wind, rain, and lightning, even as she is unresponsive. One day a massive ship comes to reclaim EVE, but WALL-E, out of love or loneliness, hitches a ride on the outside of the ship to rescue EVE. The ship arrives back at a large space cruise ship, which is carrying all of the humans who evacuated Earth 700 years earlier. The people of Earth ride around this space resort on hovering chairs which give them a constant feed of TV and video chatting. They drink all of their meals through a straw out of laziness and/or bone loss, and are all so fat that they can barely move. When the auto-pilot computer, acting on hastily-given instructions sent many centuries before, tries to prevent the people of Earth from returning by stealing the plant, WALL-E, EVE, the portly captain, and a band of broken robots stage a mutiny.",romance
1449,60072,"A frustrated office worker learns that he is the son of a professional assassin, and that he shares his father's superhuman killing abilities.",action
1450,60141,"In order to save their bankrupt school, a group of troublesome girls stage a robbery with a group of geniuses on their tails.",comedy
1451,60161,"The Planet Express crew discovers a tentacle covered, planet sized alien that wishes to copulate with it all the inhabitants of Earth.",comedy
1452,60408,"Although living a comfortable life in Salon-de-Provence, a charming town in the South of France, Julie has been feeling depressed for a while. To please her, Philippe Abrams, a post office administrator, her husband, tries to obtain a transfer to a seaside town, on the French Riviera, at any cost. The trouble is that he is caught red-handed while trying to scam an inspector. Philippe is immediately banished to the distant unheard of town of Bergues, in the Far North of France. Leaving his child and wife behind, the crucified man leaves for his frightening destination, a dreadfully cold place inhabited by hard-drinking, unemployed rednecks, speaking an incomprehensible dialect called Ch'ti. Philippe soon realizes that all these ideas were nothing but prejudices and that Bergues is not synonymous with hell...",comedy
1453,60487,"The Peanuts gang celebrates Halloween, with Linus hoping that, finally, he will be visited by The Great Pumpkin; while Charlie Brown is invited to a Halloween party.",animation
1454,60514,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",fantasy
1455,60649,"Ham III, the grandson of the first chimp astronaut, is blasted off into space by an opportunity-seeking senator. Soon, the fun-loving chimp has to get serious about the mission at hand; ridding a far-away planet of their nefarious leader. Fortunately for Ham III, two of his simian peers are along for the ride.",animation
1456,60674,"When the Stargate team goes to see Ba'al, the last of the System Lords, being extracted from his host. All of a sudden, Tealc, Vala and all of their allies start to vanish. Later Carter, Daniel, and Mitchell try to escape through the Stargate but find themselves not on earth but on a ship trapped beneath the polar ice cap. They learn they are on the freighter that was delivering the Stargate found in Egypt in 1939 to America. The ship is about to sink and they evacuate. They are picked up by a submarine and brought to a Naval Base where they learn the SG project never happened. They try to warn the government that the Gouald might attack earth. But the government doesn't believe and tells them that they're being released and given new identities and not to talk about what they are talking about. Three months later, the Gouald attack and the government asks for their help.",sci-fi
1457,60684,"In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so discover a deeper and far more diabolical plot.",sci-fi
1458,60756,Two aimless middle-aged losers still living at home are forced against their will to become room-mates when their parents marry.,comedy
1459,60760,Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.,romance
1460,60816,"As Rincewind involuntarily becomes a guide to the naive tourist Twoflower, they find themselves forced to flee the city of Ankh-Morpork to escape a terrible fire, and begin on a journey across the Disc. Unknown to them, their journey & fate is being decided by the gods playing a board game the whole time.",fantasy
1461,60818,"It's Hogswatch (equivalent to Christmas) on the Discworld and the Hogfather has gone missing, requiring Death to take his place while his granddaughter Susan endeavors to find out what has happened.",fantasy
1462,60937,"Centuries ago, the evil Emperor Han was cursed by the sorceress Zi Yuan who transformed him and his army into mummies. In 1946, the explorer Rick O'Connell and his wife Evelyn O'Connell are invited by the British government to take a relic, the diamond ""The Eye of Shangri-La"" to China. The ancient stone is capable of resurrecting the Emperor Han and of pointing the way to Shangri-La and the eternal pool of life. When the couple reaches China, they meet their son Alex O'Connell, who has discovered the tomb of Han, and Evelyn's brother Jonathan Carnahan. The O'Connells are betrayed by their friend Prof. Roger Wilson, who is associated with General Yang. Yang wants to serve Emperor Han, so he resurrects the mummy and they head for Shangri-La. The guardian of Han's tomb (and Zi's daughter) Lin tells them that the only ways to destroy Han are to prevent him from reaching Shangri-La or by stabbing his heart with a cursed dagger.",action
1463,60950,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.",romance
1464,61024,"Lazy court-process clerk and stoner Dale Denton has only one reason to visit his equally lazy dealer Saul Silver: to purchase weed, specifically, a rare new strain called Pineapple Express. But when Dale becomes the only witness to a murder by a crooked cop and the city's most dangerous drug lord, he panics and dumps his roach of Pineapple Express at the scene. Dale now has another reason to visit Saul: to find out if the weed is so rare that it can be traced back to him--and it is. As Dale and Saul run for their lives, they quickly discover that they're not suffering from weed-fueled paranoia: incredibly, the bad guys really are hot on their trail and trying to figure out the fastest way to kill them both. All aboard the Pineapple Express.",comedy
1465,61160,"Anakin Skywalker and Ahsoka Tano must rescue the kidnapped son of Jabba the Hutt, but political intrigue complicates their mission.",animation
1466,61167,"Henry Poole moves in to a house in his old neighborhood, to spend what he believes are his remaining days alone. The discovery of a ""miracle"" by a nosy neighbor ruptures his solitude and restores his faith in life.",romance
1467,61236,"One night at a bar, an old friend tells director Ari about a recurring nightmare in which he is chased by 26 vicious dogs. Every night, the same number of beasts. The two men conclude that there's a connection to their Israeli Army mission in the first Lebanon War of the early eighties. Ari is surprised that he can't remember a thing anymore about that period of his life. Intrigued by this riddle, he decides to meet and interview old friends and comrades around the world. He needs to discover the truth about that time and about himself. As Ari delves deeper and deeper into the mystery, his memory begins to creep up in surreal images.",animation
1468,61248,"In 2012, amid economic chaos and high unemployment, Americans watch by the millions as criminals with life sentences race armored cars on Terminal Island. Two-thirds of the combatants die but the winner may earn his freedom. On the day he loses his job, steelworker Jensen Ames is arrested for his wife's murder. Sent to Terminal Island, he's offered an out by the steely and manipulative Warden Hennessey - race as the popular mask-wearing (but now dead) champion, Frankenstein, or rot in prison. Jensen makes the bargain. As the three-stage race approaches, he realizes that the whole thing may be a set up - can an anonymous man behind a mask get revenge and win his release?",action
1469,61250,"Finding family. Shelley Darlingson was raised in an orphanage, finally happy when she blossoms into a fox and moves into the Playboy Mansion. Unfortunately, she's summarily expelled on her 27th birthday(she's now too old). In desperation she takes a job as house mother for a sorority of misfits losing their house for lack of members. They have but a few months to find 30 pledges, or a sorority of mean girls will take over their place. Shelley figures that girls will pledge a house that boys find interesting, so she sets out to make the Zetas alluring, not act too smart, and host great parties. Can she succeed, and what about her own makeover? Sabotage is everywhere, plus it's hard to be one's self.",comedy
1470,61312,A man who is being driven crazy by the noise in New York City decides to take vigilante action against it.,comedy
1471,61323,"Osbourne Cox, a Balkan expert, is fired at the CIA, so he begins a memoir. His wife wants a divorce and expects her lover, Harry, a philandering State Department marshal, to leave his wife. A diskette falls out of a gym bag at a Georgetown fitness center. Two employees there try to turn it into cash: Linda, who wants money for elective surgery, and Chad, an amiable goof. Information on the disc leads them to Osbourne who rejects their sales pitch; then they visit the Russian embassy. To sweeten the pot, they decide they need more of Osbourne's secrets. Meanwhile, Linda's boss likes her, and Harry's wife leaves for a book tour. All roads lead to Osbourne's house.",comedy
1472,61350,"In a near future, the mercenary Toorop is hired by the powerful criminal Gorsky to take a woman named Aurora from a Noelite Convent in Central Asia to New York. In return, he will receive a large amount of money and a clear passport. Toorop joins Aurora and her guardian Sister Rebeka as they cross the dangerous Russian landscape chased by mercenaries that also want Aurora. On their journey, Toorop discovers that Aurora has special abilities and once in New York, they see on the news that the Noelite Convent has just been bombed. When Aurora discloses that she is a virgin and pregnant with twins, Toorop realizes that there is something sinister behind his mission and that he and Sister Rebeka are not part of Gorsky's plans.",sci-fi
1473,61394,"We watch the Onion News, America's Finest News Source, with Dana Dobbs, Senior Correspondent Kip Kendall, and award-winning anchor Norm Archer. In addition to watching the news, we see the program's commercials, some commentary on the film as it proceeds, and we watch some terrorists in training. Behind the scenes, Onion News's corporate owner, Global Tetrahedron, seeks synergy by promoting its other products within Norm's news broadcast. Norm doesn't like it, especially when a toy penguin (think Energizer Bunny) waddles across his desk promoting a Global Tetrahedron film starring Steven Seagal. But Norm may end up needing Steven's help.",comedy
1474,61493,"A hot-headed inspector takes on a small but powerful Vietnamese-Chinese gang, after a series of crimes and murder attempts committed and putting an undercover cop and his girlfriend in great danger.",action
1475,61567,"A farce about blackmailing, a kidney transplant operation performed at home, deviants and human relationships.",comedy
1476,61692,"After a chance encounter at the ages of fifteen with a terrifying alien race, Wyatt, Cody, Duke and Otis are scarred by the death of their friend. Released from experimentation by the creatures, they go their separate ways. Fifteen years later, Cody, Duke and Otis have re-united; ardent in that revenge is the path to take. Wyatt, however, has ultimately decided to live with the past and has chosen a normal life with his wife Hope. Entwined to the fate of Duke, Cody and Otis when they manage to track down and capture a lone alien, Wyatt and Hope are now thrust into a new world of terror as the horrifying abilities of the creature become known. From hypnotizing Hope with a mere glance into her eyes to infecting Cody with a seemingly transmogrification-bound alien virus, the creature is out to wreak havoc upon its captors in any and all of its devious and insidious means. With no more than a few hours to decide between releasing the creature and forfeiting their lives, and killing the creature condemning the human race, Wyatt may just be the only hope for his friends and his species alike.",sci-fi
1477,61994,"The film shows the day when Rui and Vani first met. It was at their wedding (with other partners). Vani was going to marry Srgio, and Rui would marry Marta in the same church, following Vani's marriage. While waiting for the ceremony, they begin to talk. Complications ensue.",comedy
1478,62155,"It's been three weeks, two days, and 23 hours since Tris broke up with Nick. And now here she is at his gig, with a new guy. How could she have moved on so fast? This begins the night of Nick, Norah and Manhattan. The night of stripping nuns, hotel ice rooms, Russian food, psychotic ex-boyfriends and lovingly trashy ex-girlfriends. It's the night of Julio and Salvatore. The night of holding hands and writing songs and singing in the rain. It's a night they'll never forget.",comedy
1479,62293,"Georgiana Spencer became Duchess of Devonshire on her marriage to the Duke in 1774, at the height of the Georgian period, a period of fashion, decadence, and political change. Spirited and adored by the public at large she quickly found her marriage to be a disappointment, defined by her duty to produce a male heir and the Duke's philandering and callous indifference to her. She befriends Lady Bess but finds she is once again betrayed by her husband who wields his power with the three eventually living uncomfortably together. Against this background, and with the pressures of an unfaithful husband, strict social pressures and constant public scrutiny, Georgiana falls passionately in love with Charles Grey, a rising young Whig politician. However, despite his ongoing liaison with Lady Bess, the Duke refuses to allow her to continue the affair and threatens to take her children from her.",romance
1480,62331,Two awaken on Earth with no recollection of their past and embark on a devastating crime spree but are sent to an infamous lunar penitentiary named Dead Leaves.,animation
1481,62336,"A 12-year old boy named Naota one day meets a strange woman, riding a Vespa and wielding a big guitar. As soon as she appears, mysterious things start happening.",action
1482,62721,"Ben Kinnear and Mike Paddock are detectives with the Melbourne Police force's elite Zero Tolerance Unit. When a freak accident involving a dead magistrate lands them on the front page of the local paper, Ben and Mike are busted down to uniformed duties. But when Ben discovers a strange link between the accident and the business affairs of a shady casino boss he and Mike have been investigating, the pair decide they can no longer turn a blind eye to the corruption rife amongst their own colleagues.",comedy
1483,62847,"Two young boys are best friends living quiet family lives in Bangkok. Their lives are disrupted when one boy's older sister goes missing on a jungle trip. The shattered family moves away, separating the boys. Years later, now in their late teens, the boys meet again. One of them is now the leader of an aspiring boy band whose managing assistant bears a striking resemblance to the lost sister. The boys must deal with their family and social lives and their feelings for each other.",romance
1484,62849,"Lenny Cole, a London mob boss, puts the bite on all local real estate transactions. For substantial fees, he's helping Uri Omovich, a Russian developer. As a sign of good faith, Omovich loans Cole a valuable painting, promptly stolen off Cole's wall. While Cole's men, led by the dependable Archie, look for the canvas, three local petty criminals, the Wild Bunch, steal money from the Russian using inside information from his accountant, the lovely Stella. Meanwhile, a local drug-addled rocker, Johnny Quid, is reported drowned, and his connection to Cole is the key to unraveling the deceits and double crosses of life in the underworld.",action
1485,62953,"On 16 January 1944, a reconnaissance pilot survives a plane crash in Delahaut in the Nazi occupied Belgium. The boy Jean Benoit finds the wounded pilot and brings him to the house of Claire and Henri Daussois that belong to the Maquis Resistance. Sooner Major Theodore 'Ted' Brice is recovered and tells that he needs to retrieve a book of codes, but the airplane is guarded by the Nazis. Meanwhile Ted and Claire fall in love with each other. When three German guards that are protecting the debris of the airplane are executed, the Nazis select a group of villagers and hang them in a barn. When Henri finds that Ted and Claire are having a love affair, he betrays the pilot with tragic consequences.",romance
1486,62956,The Planet Express crew get trapped in a fantasy world.,animation
1487,62999,"The animals try to fly back to New York City, but crash-land on an African wildlife refuge, where Alex is reunited with his parents.",animation
1488,63082,"A Mumbai teen reflects on his upbringing in the slums when he is accused of cheating on the Indian Version of ""Who Wants to be a Millionaire?""",romance
1489,63113,"Is there solace in revenge? Bond and ""M"" sniff a shadowy international network of power and corruption reaping billions. As Bond pursues the agents of an assassination attempt on ""M,"" all roads lead to Dominic Greene, a world-renowned developer of green technology. Greene, a nasty piece of work, is intent on securing a barren area of Bolivia in exchange for assisting a strongman stage a coup there. The CIA looks the other way, and only Bond, with help from a retired spy and from a mysterious beauty, stands in Greene's way. ""M"" wonders if she can trust Bond, or if vengeance possesses him. Beyond that, can anyone drawn to Bond live to tell the tale?",action
1490,63131,"Danny and Wheeler, well into their 30s, lack something: Danny feels stuck; he's sour and has driven away his terrific girlfriend. Wheeler chases any skirt he sees for empty sex. When they get in a fight with a tow-truck driver, they choose community service over jail and are assigned to be big brothers - Danny to Augie, a geek who loves to LARP (Live Action Role Play), and Wheeler to Ronnie, a pint-size foul-mouthed kid. After a rocky start, things start to go well until both Danny and Wheeler make big mistakes. Can the two men figure out how to change enough to be role models to the boys?",comedy
1491,63237,"The Evil Queen is dead and Snow White is on her way to see the 7 dwarves when Lord Maliss, the Queen's brother, sees her in the looking glass. He attacks her in the form of a dragon, taking...",animation
1492,63433,"When a full-scale war is engaged by the evil Scarran Empire, the Peacekeeper Alliance has but one hope: reassemble human astronaut John Crichton, once sucked into the Peacekeeper galaxy through a wormhole. Crichton's task: Get the entire Peacekeeper race to safety before the last war of an era brings and end to the universe.",sci-fi
1493,63479,A high school senior drives cross-country with his best friends to hook up with a babe he met online.,comedy
1494,63540,"While on vacation in Mexico, Chloe, a ritzy Beverly Hills chihuahua, finds herself lost and in need of assistance in order to get back home.",comedy
1495,63859,The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,animation
1496,63992,"Bella Swan has always been a little bit different. Never one to run with the crowd, Bella never cared about fitting in with the trendy, plastic girls at her Phoenix, Arizona high school. When her mother remarried and Bella chooses to live with her father in the rainy little town of Forks, Washington, she didn't expect much of anything to change. But things do change when she meets the mysterious and dazzlingly beautiful Edward Cullen. For Edward is nothing like any boy she's ever met. He's nothing like anyone she's ever met, period. He's intelligent and witty, and he seems to see straight into her soul. In no time at all, they are swept up in a passionate and decidedly unorthodox romance - unorthodox because Edward really isn't like the other boys. He can run faster than a mountain lion. He can stop a moving car with his bare hands. Oh, and he hasn't aged since 1918. Like all vampires, he's immortal. That's right - vampire. But he doesn't have fangs - that's just in the movies. And he doesn't drink human blood, though Edward and his family are unique among vampires in that lifestyle choice. To Edward, Bella is that thing he has waited 90 years for - a soul mate. But the closer they get, the more Edward must struggle to resist the primal pull of her scent, which could send him into an uncontrollable frenzy. Somehow or other, they will have to manage their unmanageable love. But when unexpected visitors come to town and realize that there is a human among them Edward must fight to save Bella? A modern, visual, and visceral Romeo and Juliet story of the ultimate forbidden love affair - between vampire and mortal.",fantasy
1497,64030,"Toxic waste bubbles in a ship waiting permission to dock in Odessa. Frank Martin turns down a job in Marseilles, referring it to a pal. A short time later, the pal, wounded by gunfire, crashes his car into Frank's living room and dies, leaving a young woman in the back seat. The employer of the dead man shows up, forces Frank to take the job, snaps a bracelet on his wrist that will explode if Frank gets more than 75 feet from his car, and sends Frank on a journey east with the young woman and a trunk full of something. She's Valentina, nearly mute. Can Frank figure out what's going on, deliver the package, and escape alive? And what does the ship have to do with it?",action
1498,64116,"In a world filled with Mad Scientists and Evil Inventions, one talented evil scientist's hunch-backed lab assistant has big dreams of becoming a Mad Scientist himself and winning the annual Evil Science Fair.",fantasy
1499,64285,"Wallace and his dog, Gromit, open a bakery and get tied up with a murder mystery. But, when Wallace falls in love Gromit is left to solve the case.",animation
